ticker,date,base_strategy,routing,median_is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,oversize_count,null_nbbo_count,n_fills,arrival_mid,market_vwap
TSLA,20200115,ac_rn,naive,-50.13562039115007,19.257792743643396,33.092489071772604,17.21330921785052,23.784454555709893,2.972989592757445,0.003110471183506291,34,0,60,530.23,533.9165464193345
TSLA,20200115,ac_rn,top1,-63.104275503084686,6.378682616570403,7.3512491330344325,4.078911213015939,23.784454555709893,1.5441155935038346,0.003110471183506291,38,0,60,530.23,533.9165464193345
TSLA,20200115,ac_rn,weighted,-60.864605925727794,8.602887893530033,11.805039083026458,6.310279967517113,23.784454555709893,1.5979323150921712,0.003110471183506291,40,0,60,530.23,533.9165464193345
TSLA,20200115,ac_ra,nbbo,-66.85238481414368,2.6564529660175813,6.014463383430966,8.043198958286522,23.972023238760922,1.5576943703475477,0.003110471183506291,18,0,60,530.23,533.9165464193345
TSLA,20200115,ac_ra,naive,-48.356411368652715,21.0247168188112,42.705396912202865,26.77146648498999,23.784454555709893,2.972989592757445,0.003110471183506291,22,0,60,530.23,533.9165464193345
TSLA,20200115,ac_ra,top1,-65.98264903910082,3.5201834555364075,7.738638813807432,8.906824959244172,23.784454555709893,1.5441155935038346,0.003110471183506291,23,0,60,530.23,533.9165464193345
TSLA,20200115,ac_ra,weighted,-63.64079738981571,5.845865265414618,12.397664949323937,11.242065947063546,23.784454555709893,1.5979323150921712,0.003110471183506291,24,0,60,530.23,533.9165464193345
TSLA,20200116,twap,nbbo,-67.53216715648826,5.446045523397608,6.317937146383102,3.5284843614525307,-12.436812966380579,1.2874168395061747,0.0032623734484559675,21,0,60,496.78,500.40738714106146
TSLA,20200116,twap,naive,-65.3397681066099,7.622552161760931,10.676513147056273,5.711673325438421,-12.838515546639647,1.342818216554968,0.0032623734484559675,33,0,60,496.78,500.40738714106146
TSLA,20200116,twap,top1,-66.79129594589399,6.181546256313978,7.791091043250829,4.265957900299371,-12.838515546639647,1.3069674650894167,0.0032623734484559675,32,0,60,496.78,500.40738714106146
TSLA,20200116,twap,weighted,-65.62800434800334,7.3364053068603425,10.103575943226696,5.424606333917012,-12.838515546639647,1.3375267989289432,0.0032623734484559675,31,0,60,496.78,500.40738714106146
TSLA,20200116,vwap_following,nbbo,-59.051149402153,13.86558549875571,6.648212272491456,14.0563623489825,10.316713075181521,1.3649938949802434,0.0032623734484559675,12,0,12,496.78,500.40738714106146
TSLA,20200116,vwap_following,naive,-55.200169088932654,17.688650563665146,14.301402100841734,17.89615558488331,6.513026052103981,1.3585919069746322,0.0032623734484559675,11,0,12,496.78,500.40738714106146
TSLA,20200116,vwap_following,top1,-58.559664237692125,14.353507952090812,7.626638059358417,14.546650267033044,10.316713075181521,1.3823388173890714,0.0032623734484559675,12,0,12,496.78,500.40738714106146
TSLA,20200116,vwap_following,weighted,-56.75884697451441,16.141271328472058,11.211526575446374,16.34354846873965,6.513026052103981,1.419285992065284,0.0032623734484559675,12,0,12,496.78,500.40738714106146
TSLA,20200116,ac_rn,nbbo,-67.53216715648826,5.446045523397608,6.317937146383102,3.5284843614525307,-12.436812966380579,1.2874168395061747,0.0032623734484559675,21,0,60,496.78,500.40738714106146
TSLA,20200116,ac_rn,naive,-65.3397681066099,7.622552161760931,10.676513147056273,5.711673325438421,-12.838515546639647,1.342818216554968,0.0032623734484559675,33,0,60,496.78,500.40738714106146
TSLA,20200116,ac_rn,top1,-66.79129594589399,6.181546256313978,7.791091043250829,4.265957900299371,-12.838515546639647,1.3069674650894167,0.0032623734484559675,32,0,60,496.78,500.40738714106146
TSLA,20200116,ac_rn,weighted,-65.62800434800334,7.3364053068603425,10.103575943226696,5.424606333917012,-12.838515546639647,1.3375267989289432,0.0032623734484559675,31,0,60,496.78,500.40738714106146
TSLA,20200116,ac_ra,nbbo,-72.4028745118566,0.6106452831573614,6.287708532818765,6.26078030239597,-12.436812966380579,1.2874168395061747,0.0032623734484559675,17,0,60,496.78,500.40738714106146
TSLA,20200116,ac_ra,naive,-70.07011151817755,2.9264983856080407,10.927112555936127,8.58671903631073,-12.838515546639647,1.342818216554968,0.0032623734484559675,20,0,60,496.78,500.40738714106146
TSLA,20200116,ac_ra,top1,-71.76718064334526,1.2417310906697034,7.552812045603145,6.894484636958688,-12.838515546639647,1.3069674650894167,0.0032623734484559675,21,0,60,496.78,500.40738714106146
TSLA,20200116,ac_ra,weighted,-70.33411167921633,2.6644119269125914,10.402258200516322,8.322305133262445,-12.838515546639647,1.3375267989289432,0.0032623734484559675,20,0,60,496.78,500.40738714106146
TSLA,20200117,twap,nbbo,-54.79035345157453,3.658265134769362,4.4763677727439255,3.2607021944182426,12.871518839222407,0.7163118619817906,0.004093555760779151,18,0,60,509.405,512.3834914662461
TSLA,20200117,twap,naive,-33.62375712841428,24.701819776126783,46.570227246549265,25.45368208486436,12.871518839222407,5.353698365283637,0.004093555760779151,35,0,60,509.405,512.3834914662461
TSLA,20200117,twap,top1,-54.306004063562895,4.139798993899022,5.440103872753929,3.7430260411847622,12.871518839222407,0.7279134137059866,0.004093555760779151,30,0,60,509.405,512.3834914662461
TSLA,20200117,twap,weighted,-53.13897586399728,5.300043244350026,7.7616969948161225,4.905386141205668,12.871518839222407,0.7501416062174691,0.004093555760779151,33,0,60,509.405,512.3834914662461
TSLA,20200117,vwap_following,nbbo,-53.0291222112069,5.40925831652097,4.595735581455888,8.918949207077123,26.446764906802347,0.745728746687666,0.004093555760779151,12,0,12,509.405,512.3834914662461
TSLA,20200117,vwap_following,naive,-18.318626633032395,39.917981361835515,73.6361596914839,45.37454319125718,17.484225126491665,8.461456417010591,0.004093555760779151,12,0,12,509.405,512.3834914662461
TSLA,20200117,vwap_following,top1,-52.324672902702,6.1096126526297425,5.997561773899055,9.621181614729476,26.057423925985912,0.7597527508500528,0.004093555760779151,12,0,12,509.405,512.3834914662461
TSLA,20200117,vwap_following,weighted,-50.26362128365544,8.158683353553316,10.09197196743488,11.671442517153396,19.82383156578946,0.688351126044901,0.004093555760779151,12,0,12,509.405,512.3834914662461
TSLA,20200117,ac_rn,nbbo,-54.79035345157453,3.658265134769362,4.4763677727439255,3.2607021944182426,12.871518839222407,0.7163118619817906,0.004093555760779151,18,0,60,509.405,512.3834914662461
TSLA,20200117,ac_rn,naive,-33.62375712841428,24.701819776126783,46.570227246549265,25.45368208486436,12.871518839222407,5.353698365283637,0.004093555760779151,35,0,60,509.405,512.3834914662461
TSLA,20200117,ac_rn,top1,-54.306004063562895,4.139798993899022,5.440103872753929,3.7430260411847622,12.871518839222407,0.7279134137059866,0.004093555760779151,30,0,60,509.405,512.3834914662461
TSLA,20200117,ac_rn,weighted,-53.13897586399728,5.300043244350026,7.7616969948161225,4.905386141205668,12.871518839222407,0.7501416062174691,0.004093555760779151,33,0,60,509.405,512.3834914662461
TSLA,20200117,ac_ra,nbbo,-52.52013623737871,5.915285548694244,4.4518945544736495,4.532597949360668,12.871518839222407,0.7163118619817906,0.004093555760779151,17,0,60,509.405,512.3834914662461
TSLA,20200117,ac_ra,naive,-16.06729419617068,42.156226775866564,76.9548540347177,42.82600156379857,12.871518839222407,5.353698365283637,0.004093555760779151,26,0,60,509.405,512.3834914662461
TSLA,20200117,ac_ra,top1,-51.88419823127005,6.5475268394406845,5.718159131407294,5.166723394572467,12.871518839222407,0.7279134137059866,0.004093555760779151,21,0,60,509.405,512.3834914662461
TSLA,20200117,ac_ra,weighted,-50.70647127531351,7.718407654281611,8.063016689943021,6.34125177559746,12.871518839222407,0.7501416062174691,0.004093555760779151,23,0,60,509.405,512.3834914662461
NVDA,20200113,twap,nbbo,-12.181570458237863,1.1629935170737997,2.4808750091395657,1.5317122214583003,-2.19929622520707,0.3448036778678342,0.0066697125020426,26,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,twap,naive,-10.183293594344095,3.158607012024151,6.47178869114205,3.5289568219997505,-3.799392097264392,0.35267004152903286,0.0066697125020426,36,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,twap,top1,-11.420024444494173,1.9235245173132876,4.001627288002601,2.2923846044131926,-3.799392097264392,0.3429850270982076,0.0066697125020426,42,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,twap,weighted,-10.832515177625476,2.51025073256205,5.17491600675444,2.8796315927056106,-3.799392097264392,0.34424711102103206,0.0066697125020426,38,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,vwap_following,nbbo,-13.219900218398257,0.12604767687275065,2.1413675809476826,-1.3288831016138922,-4.595771889862827,0.32606352792427185,0.0066697125020426,12,0,12,249.54500000000002,249.87804565471566
NVDA,20200113,vwap_following,naive,-10.112324430462785,3.229481585876201,8.345454792532626,1.776453285913971,-8.995682072606058,0.32261596458647096,0.0066697125020426,12,0,12,249.54500000000002,249.87804565471566
NVDA,20200113,vwap_following,top1,-12.633112264321571,0.7120535407188482,3.3125762240066625,-0.7432606728465042,-4.595771889862827,0.3181611465146442,0.0066697125020426,12,0,12,249.54500000000002,249.87804565471566
NVDA,20200113,vwap_following,weighted,-10.828788394877762,2.513972548131487,6.917941456923773,1.0610605031086167,-8.995682072606058,0.33744584301736147,0.0066697125020426,12,0,12,249.54500000000002,249.87804565471566
NVDA,20200113,ac_rn,nbbo,-12.181570458237863,1.1629935170737997,2.4808750091395657,1.5317122214583003,-2.19929622520707,0.3448036778678342,0.0066697125020426,26,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,ac_rn,naive,-10.183293594344095,3.158607012024151,6.47178869114205,3.5289568219997505,-3.799392097264392,0.35267004152903286,0.0066697125020426,36,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,ac_rn,top1,-11.420024444494173,1.9235245173132876,4.001627288002601,2.2923846044131926,-3.799392097264392,0.3429850270982076,0.0066697125020426,42,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,ac_rn,weighted,-10.832515177625476,2.51025073256205,5.17491600675444,2.8796315927056106,-3.799392097264392,0.34424711102103206,0.0066697125020426,38,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,ac_ra,nbbo,-6.958584624015139,6.379017984473872,2.4664861900284736,1.6979539955538894,-2.19929622520707,0.3448036778678342,0.0066697125020426,19,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,ac_ra,naive,-4.739666192468367,8.594978968759287,6.898596303474592,3.9166664307322985,-3.799392097264392,0.35267004152903286,0.0066697125020426,24,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,ac_ra,top1,-6.091526578366441,7.2449203867216765,4.199014717073487,2.5648261569991906,-3.799392097264392,0.3429850270982076,0.0066697125020426,25,0,60,249.54500000000002,249.87804565471566
NVDA,20200113,ac_ra,weighted,-5.612134084029814,7.7236739310188,5.156483205122623,3.0441875796313687,-3.799392097264392,0.34424711102103206,0.0066697125020426,25,0,60,249.54500000000002,249.87804565471566
NVDA,20200114,twap,nbbo,-35.21036265244933,0.6011436720080242,2.2543113196807254,1.371524598202071,0.6052291801168004,0.5196840359056076,0.007189816918501987,20,0,60,247.62,248.5068178300989
NVDA,20200114,twap,naive,-32.06328244891107,3.7369932507223047,8.530545008258578,4.527301001547316,0.6052291801168004,0.6267556133534469,0.007189816918501987,38,0,60,247.62,248.5068178300989
NVDA,20200114,twap,top1,-34.36176399321182,1.446714034363449,3.945003966128963,2.2172358374875154,0.6052291801168004,0.518251596730897,0.007189816918501987,43,0,60,247.62,248.5068178300989
NVDA,20200114,twap,weighted,-33.51982876988572,2.285644739848334,5.622762674107308,3.056838038002303,0.6052291801168004,0.5203840389775584,0.007189816918501987,33,0,60,247.62,248.5068178300989
NVDA,20200114,vwap_following,nbbo,-37.179912769567316,-1.3613779370940309,2.166663264986223,-2.61237996578086,-2.0176748315246105,0.5124628589646086,0.007189816918501987,12,0,12,247.62,248.5068178300989
NVDA,20200114,vwap_following,naive,-34.069622809142444,1.737812687635473,8.358860810446854,0.4860549703557001,-4.439959636731126,0.48962802826288804,0.007189816918501987,12,0,12,247.62,248.5068178300989
NVDA,20200114,vwap_following,top1,-36.95303287295045,-1.1353076807895246,2.618805478958673,-2.3861080986796037,-2.0176748315246105,0.5134995795342149,0.007189816918501987,12,0,12,247.62,248.5068178300989
NVDA,20200114,vwap_following,weighted,-36.03493255794994,-0.22048368527301526,4.448407448793866,-1.4712059550703476,-4.439959636731126,0.5179409993308879,0.007189816918501987,12,0,12,247.62,248.5068178300989
NVDA,20200114,ac_rn,nbbo,-35.21036265244933,0.6011436720080242,2.2543113196807254,1.371524598202071,0.6052291801168004,0.5196840359056076,0.007189816918501987,20,0,60,247.62,248.5068178300989
NVDA,20200114,ac_rn,naive,-32.06328244891107,3.7369932507223047,8.530545008258578,4.527301001547316,0.6052291801168004,0.6267556133534469,0.007189816918501987,38,0,60,247.62,248.5068178300989
NVDA,20200114,ac_rn,top1,-34.36176399321182,1.446714034363449,3.945003966128963,2.2172358374875154,0.6052291801168004,0.518251596730897,0.007189816918501987,43,0,60,247.62,248.5068178300989
NVDA,20200114,ac_rn,weighted,-33.51982876988572,2.285644739848334,5.622762674107308,3.056838038002303,0.6052291801168004,0.5203840389775584,0.007189816918501987,33,0,60,247.62,248.5068178300989
NVDA,20200114,ac_ra,nbbo,-30.33313141103359,5.460970096669954,2.574230837102828,4.043315094675927,0.6052291801168004,0.5196840359056076,0.007189816918501987,19,0,60,247.62,248.5068178300989
NVDA,20200114,ac_ra,naive,-23.71835877553367,12.052137350368149,15.772070194179761,10.692192327123022,0.6052291801168004,0.6267556133534469,0.007189816918501987,22,0,60,247.62,248.5068178300989
NVDA,20200114,ac_ra,top1,-29.379815846861497,6.410883672730007,4.474443887942422,4.993865958193425,0.6052291801168004,0.518251596730897,0.007189816918501987,25,0,60,247.62,248.5068178300989
NVDA,20200114,ac_ra,weighted,-28.247112511106888,7.539544859769622,6.733599888451022,6.125216881205618,0.6052291801168004,0.5203840389775584,0.007189816918501987,22,0,60,247.62,248.5068178300989
NVDA,20200115,twap,nbbo,21.252038756561134,3.4569559442621967,2.279434741835224,0.711733533161327,5.670082216192733,0.35325923964629685,0.010944559240710259,27,0,60,247.7,247.25906336888855
NVDA,20200115,twap,naive,22.685829632621036,4.893303696943703,5.1521777693609305,2.1491098758198883,5.670082216192733,0.35167440482020973,0.010944559240710259,35,0,60,247.7,247.25906336888855
NVDA,20200115,twap,top1,22.113887767457534,4.3203418889082155,4.006325609341758,1.5756218374746143,5.670082216192733,0.3519909474953066,0.010944559240710259,42,0,60,247.7,247.25906336888855
NVDA,20200115,twap,weighted,22.470528865563814,4.677618984426169,4.719979981753384,1.9325215556275195,5.670082216192733,0.34410528378344196,0.010944559240710259,37,0,60,247.7,247.25906336888855
NVDA,20200115,vwap_following,nbbo,23.019176423092826,5.227244944131374,2.2177209535313867,4.739290321547843,8.9115728926155,0.2923727384381382,0.010944559240710259,12,0,12,247.7,247.25906336888855
NVDA,20200115,vwap_following,naive,25.46798546628877,7.680420943972022,7.129361986636595,7.197954716529719,7.6972937935503865,0.33123620611645344,0.010944559240710259,12,0,12,247.7,247.25906336888855
NVDA,20200115,vwap_following,top1,23.931772305207087,6.141468256796989,4.047765231129769,5.655458492770245,7.6972937935503865,0.30275502648280384,0.010944559240710259,12,0,12,247.7,247.25906336888855
NVDA,20200115,vwap_following,weighted,24.86713766653339,7.078501653444881,5.922719945007404,6.593221252535086,7.6972937935503865,0.3132769130376862,0.010944559240710259,12,0,12,247.7,247.25906336888855
NVDA,20200115,ac_rn,nbbo,21.252038756561134,3.4569559442621967,2.279434741835224,0.711733533161327,5.670082216192733,0.35325923964629685,0.010944559240710259,27,0,60,247.7,247.25906336888855
NVDA,20200115,ac_rn,naive,22.685829632621036,4.893303696943703,5.1521777693609305,2.1491098758198883,5.670082216192733,0.35167440482020973,0.010944559240710259,35,0,60,247.7,247.25906336888855
NVDA,20200115,ac_rn,top1,22.113887767457534,4.3203418889082155,4.006325609341758,1.5756218374746143,5.670082216192733,0.3519909474953066,0.010944559240710259,42,0,60,247.7,247.25906336888855
NVDA,20200115,ac_rn,weighted,22.470528865563814,4.677618984426169,4.719979981753384,1.9325215556275195,5.670082216192733,0.34410528378344196,0.010944559240710259,37,0,60,247.7,247.25906336888855
NVDA,20200115,ac_ra,nbbo,11.693823173191404,-6.118304787306938,2.5141827125981324,0.7852587373391264,5.670082216192733,0.35325923964629685,0.010944559240710259,18,0,60,247.7,247.25906336888855
NVDA,20200115,ac_ra,naive,13.372143722238173,-4.436991292324279,5.8734388436784775,2.4657781868463786,5.670082216192733,0.35167440482020973,0.010944559240710259,22,0,60,247.7,247.25906336888855
NVDA,20200115,ac_ra,top1,12.523698021792818,-5.286950024420479,4.17548369828749,1.616268591930559,5.670082216192733,0.3519909474953066,0.010944559240710259,25,0,60,247.7,247.25906336888855
NVDA,20200115,ac_ra,weighted,13.36322163907837,-4.445929286218506,5.855189121226394,2.4562097009270927,5.670082216192733,0.34410528378344196,0.010944559240710259,21,0,60,247.7,247.25906336888855
NVDA,20200116,twap,nbbo,6.28624954675185,0.009701496821654677,2.129354039241789,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,21,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,twap,naive,7.367994843074499,1.0921261828586475,4.292537759187116,1.487921449282834,-23.493195074529492,0.41665319752241226,0.012249092648462065,31,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,twap,top1,6.28624954675185,0.009701496821654677,2.129354039241789,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,22,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,twap,weighted,7.306957817974305,1.0310508234784816,4.170944811216827,1.4270208029246114,-23.493195074529492,0.42056496169515917,0.012249092648462065,26,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,vwap_following,nbbo,6.754844687964977,0.478590939031711,2.0203846629154367,0.1127905242536327,-3.0339805825249617,0.37746663508985906,0.012249092648462065,12,0,12,248.20999999999998,248.0542096497127
NVDA,20200116,vwap_following,naive,7.4143265782996695,1.1384870167121799,3.341481947475503,0.7737718219597447,-4.248088360238629,0.3914657769785976,0.012249092648462065,12,0,12,248.20999999999998,248.0542096497127
NVDA,20200116,vwap_following,top1,6.754844687964977,0.478590939031711,2.0203846629154367,0.1127905242536327,-3.0339805825249617,0.37746663508985906,0.012249092648462065,12,0,12,248.20999999999998,248.0542096497127
NVDA,20200116,vwap_following,weighted,7.363119938761606,1.0872482168639896,3.237425301425242,0.7220109123115184,-3.0339805825249617,0.38048911902572535,0.012249092648462065,12,0,12,248.20999999999998,248.0542096497127
NVDA,20200116,ac_rn,nbbo,6.28624954675185,0.009701496821654677,2.129354039241789,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,21,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,ac_rn,naive,7.367994843074499,1.0921261828586475,4.292537759187116,1.487921449282834,-23.493195074529492,0.41665319752241226,0.012249092648462065,31,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,ac_rn,top1,6.28624954675185,0.009701496821654677,2.129354039241789,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,22,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,ac_rn,weighted,7.306957817974305,1.0310508234784816,4.170944811216827,1.4270208029246114,-23.493195074529492,0.42056496169515917,0.012249092648462065,26,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,ac_ra,nbbo,-4.422182829057797,-10.705456305793732,2.3106258826101382,1.4399777400556326,-23.493195074529492,0.4245495785332613,0.012249092648462065,21,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,ac_ra,naive,-2.9362233592555946,-9.218563579722103,5.280805294391756,2.926247629055194,-23.493195074529492,0.41665319752241226,0.012249092648462065,22,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,ac_ra,top1,-4.422182829057797,-10.705456305793732,2.3106258826101382,1.4399777400556326,-23.493195074529492,0.4245495785332613,0.012249092648462065,21,0,60,248.20999999999998,248.0542096497127
NVDA,20200116,ac_ra,weighted,-3.137585109388842,-9.420051795024525,4.87877727711292,2.725007932898213,-23.493195074529492,0.42056496169515917,0.012249092648462065,20,0,60,248.20999999999998,248.0542096497127
NVDA,20200117,twap,nbbo,-5.7677702240639235,3.631847900152385,2.3983724294390183,1.2810947763191316,-13.89336340206181,0.27131876097405666,0.007971665512103779,15,0,60,248.59,248.82375000139507
NVDA,20200117,twap,naive,-3.9763868216731515,5.421548441189265,5.977813725553719,3.0722108451807046,-14.699959726136957,0.2701297031005192,0.007971665512103779,40,0,60,248.59,248.82375000139507
NVDA,20200117,twap,top1,-4.8092843638116465,4.589433339640287,4.3140923960027795,2.239232355734247,-14.699959726136957,0.2737851440176134,0.007971665512103779,45,0,60,248.59,248.82375000139507
NVDA,20200117,twap,weighted,-3.9763868216731515,5.421548441189265,5.977813725553719,3.0722108451807046,-14.699959726136957,0.2701297031005192,0.007971665512103779,40,0,60,248.59,248.82375000139507
NVDA,20200117,vwap_following,nbbo,-6.5832897542140945,2.8170944853401165,1.9219302628984969,0.5880779899540853,-9.2600048313076,0.25090140524021914,0.007971665512103779,11,0,12,248.59,248.82375000139507
NVDA,20200117,vwap_following,naive,-3.790981133592864,5.606779955462401,7.5020775099458845,3.379985730815917,-9.2600048313076,0.246113733255525,0.007971665512103779,12,0,12,248.59,248.82375000139507
NVDA,20200117,vwap_following,top1,-5.4732290116262625,3.926112414691162,4.140470220170946,1.6972380203849533,-10.872191350568182,0.2527844931952933,0.007971665512103779,12,0,12,248.59,248.82375000139507
NVDA,20200117,vwap_following,weighted,-4.108572348043126,5.289487092543374,6.86755872352858,3.0625732724650074,-9.2600048313076,0.2480224818744325,0.007971665512103779,12,0,12,248.59,248.82375000139507
NVDA,20200117,ac_rn,nbbo,-5.7677702240639235,3.631847900152385,2.3983724294390183,1.2810947763191316,-13.89336340206181,0.27131876097405666,0.007971665512103779,15,0,60,248.59,248.82375000139507
NVDA,20200117,ac_rn,naive,-3.9763868216731515,5.421548441189265,5.977813725553719,3.0722108451807046,-14.699959726136957,0.2701297031005192,0.007971665512103779,40,0,60,248.59,248.82375000139507
NVDA,20200117,ac_rn,top1,-4.8092843638116465,4.589433339640287,4.3140923960027795,2.239232355734247,-14.699959726136957,0.2737851440176134,0.007971665512103779,45,0,60,248.59,248.82375000139507
NVDA,20200117,ac_rn,weighted,-3.9763868216731515,5.421548441189265,5.977813725553719,3.0722108451807046,-14.699959726136957,0.2701297031005192,0.007971665512103779,40,0,60,248.59,248.82375000139507
NVDA,20200117,ac_ra,nbbo,-8.51755903294569,0.8846422978090185,2.557475135327638,2.252755086619589,-13.89336340206181,0.27131876097405666,0.007971665512103779,21,0,60,248.59,248.82375000139507
NVDA,20200117,ac_ra,naive,-5.631763144132361,3.7677272123161067,8.324258727209427,5.138843670718472,-14.699959726136957,0.2701297031005192,0.007971665512103779,23,0,60,248.59,248.82375000139507
NVDA,20200117,ac_ra,top1,-7.281145661532442,2.119894157801868,5.028166131909215,3.488652659664631,-14.699959726136957,0.2737851440176134,0.007971665512103779,25,0,60,248.59,248.82375000139507
NVDA,20200117,ac_ra,weighted,-5.631763144132361,3.7677272123161067,8.324258727209427,5.138843670718472,-14.699959726136957,0.2701297031005192,0.007971665512103779,23,0,60,248.59,248.82375000139507
